"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5236","verify product Header MacBook Pro","Google Chrome","Fri Jan 02 17:07:58 UTC 2026","passed","Fri Jan 02 17:08:03 UTC 2026","","productinfo.spec.ts","",""
"","5108","verify product Header MacBook Air","Google Chrome","Fri Jan 02 17:08:04 UTC 2026","passed","Fri Jan 02 17:08:09 UTC 2026","","productinfo.spec.ts","",""
"","4804","verify product Header Samsung Galaxy Tab 10.1","Google Chrome","Fri Jan 02 17:08:09 UTC 2026","passed","Fri Jan 02 17:08:14 UTC 2026","","productinfo.spec.ts","",""
"","4967","verify product Images MacBook Pro : 4","Google Chrome","Fri Jan 02 17:08:14 UTC 2026","passed","Fri Jan 02 17:08:19 UTC 2026","","productinfo.spec.ts","",""
"","4907","verify product Pricing","Google Chrome","Fri Jan 02 17:08:34 UTC 2026","passed","Fri Jan 02 17:08:39 UTC 2026","","productinfo.spec.ts","",""
"","4930","verify product Images MacBook Air : 4","Google Chrome","Fri Jan 02 17:08:19 UTC 2026","passed","Fri Jan 02 17:08:24 UTC 2026","","productinfo.spec.ts","",""
"","5000","verify product Images Samsung Galaxy Tab 10.1 : 7","Google Chrome","Fri Jan 02 17:08:24 UTC 2026","passed","Fri Jan 02 17:08:29 UTC 2026","","productinfo.spec.ts","",""
"","5008","verify product MetaData","Google Chrome","Fri Jan 02 17:08:29 UTC 2026","passed","Fri Jan 02 17:08:34 UTC 2026","","productinfo.spec.ts","",""
